1868723267,"{1868723300: 0.38051533699035645, 1868722133: 0.34580710530281067, 1844731889: 0.34051862359046936, 1840560551: 0.33705586194992065, 1844731853: 0.3359549939632416, 1868723498: 0.3255268931388855, 1868721908: 0.3240411579608917, 1868723399: 0.32403042912483215, 1840560677: 0.3105069100856781, 1297776779: 0.30967846512794495, 1844731844: 0.3074890673160553, 1868723291: 0.30357301235198975, 1862086844: 0.300191193819046, 1844731592: 0.2998916208744049, 1844731841: 0.29521089792251587, 1840560557: 0.28925999999046326}"
1586666984,"{1586666987: 0.4638136029243469, 1865993414: 0.28722524642944336, 1869041636: 0.27728208899497986, 1843607216: 0.26814699172973633, 1844764331: 0.26749661564826965, 1866001040: 0.26540443301200867, 1846771040: 0.2653946876525879, 1581286382: 0.26222649216651917, 1277278862: 0.26092249155044556, 1844764277: 0.2590256929397583, 1865999603: 0.25707122683525085, 1859142974: 0.25591084361076355, 1844764334: 0.25464797019958496, 1586648876: 0.2522694170475006, 1859144561: 0.25021713972091675, 1844764268: 0.24956588447093964}"
1570388216,"{1570388279: 0.4212245047092438, 1570357052: 0.3969937860965729, 1570357124: 0.39086517691612244, 1570357049: 0.3794175088405609, 1570355486: 0.36385276913642883, 1570355459: 0.3518901765346527, 1570388225: 0.3491491377353668, 1570355477: 0.32926973700523376, 1570388285: 0.3276381492614746, 1570362902: 0.3249814808368683, 1570405550: 0.29511645436286926, 1570405553: 0.2552618384361267, 1587144485: 0.23177973926067352, 1571686592: 0.22914312779903412, 1297780883: 0.2287703901529312, 1570405538: 0.2256663292646408}"
1586687495,"{1586687552: 0.48135316371917725, 1572528848: 0.2852620780467987, 1586687522: 0.2847317159175873, 1585939355: 0.2778008282184601, 1586687489: 0.2641548216342926, 1590353372: 0.26177895069122314, 1572390290: 0.2603965103626251, 1869279005: 0.2601313292980194, 1869279071: 0.2581821382045746, 1839581621: 0.25697430968284607, 1869314594: 0.2559916377067566, 1869278966: 0.2549313008785248, 1570230932: 0.250249981880188, 1586687480: 0.2455567568540573, 1585876535: 0.244264155626297, 1590352154: 0.24414026737213135}"
1578910172,"{1839580637: 0.2537882626056671, 1862131448: 0.23328007757663727, 1586690804: 0.22686299681663513, 1864656257: 0.21995151042938232, 1844191958: 0.21727333962917328, 1297757135: 0.2168390154838562, 1864634702: 0.21595631539821625, 1650246044: 0.21552719175815582, 1277229026: 0.21527378261089325, 1868705180: 0.21281839907169342, 1572486329: 0.21115270256996155, 1586685143: 0.21104922890663147, 1670341637: 0.21096602082252502, 1578915716: 0.21058803796768188, 1590164885: 0.20983001589775085, 1277367311: 0.20937545597553253}"
1816211355,"{1844196266: 0.22292636334896088, 1586684546: 0.22009174525737762, 1852963985: 0.2147030532360077, 1586684582: 0.21415577828884125, 1852963982: 0.21216285228729248, 1844196263: 0.21120823919773102, 1851475637: 0.20746822655200958, 1852964030: 0.205874964594841, 1587110966: 0.2021055817604065, 1586684555: 0.19850368797779083, 1839588572: 0.1975717842578888, 1852964087: 0.1975211203098297, 1587983438: 0.19657102227210999, 1855878050: 0.1964440643787384, 1847201756: 0.19495859742164612, 1855878059: 0.19361911714076996}"
1840552757,"{1852925516: 0.28997281193733215, 1571668373: 0.27901777625083923, 1844769341: 0.27369385957717896, 1844766083: 0.27100616693496704, 1581271640: 0.26924288272857666, 1571664311: 0.26870688796043396, 1844769095: 0.2636670172214508, 1878681158: 0.26273104548454285, 1725907826: 0.26260629296302795, 1844766023: 0.25975438952445984, 1844769077: 0.2588256299495697, 1571518010: 0.25770944356918335, 1571664764: 0.25601479411125183, 1571660534: 0.2547037601470947, 1813180688: 0.2546883523464203, 1571608289: 0.2542552947998047}"
1844769302,"{1844769095: 0.30308863520622253, 1844767151: 0.28470781445503235, 1843610615: 0.26704034209251404, 1844765963: 0.26319271326065063, 1670374850: 0.26276692748069763, 1844766083: 0.26230841875076294, 1578927392: 0.25684794783592224, 1297757039: 0.2519208490848541, 1807085741: 0.25052350759506226, 1869316979: 0.24712134897708893, 1572508340: 0.2465829849243164, 1586722964: 0.24361933767795563, 1590224792: 0.24357309937477112, 1587032339: 0.2433435469865799, 1570518995: 0.24077802896499634, 1844769341: 0.23851433396339417}"
1655958443,"{1297741637: 0.4273635447025299, 1590067799: 0.4223915636539459, 1571663726: 0.41965219378471375, 1590076853: 0.4192633032798767, 1576777139: 0.39264264702796936, 1578907046: 0.3770315945148468, 1588006577: 0.3756600320339203, 1587982505: 0.3712133765220642, 1576774214: 0.36825382709503174, 1578933041: 0.36492592096328735, 1576745264: 0.3592701256275177, 1590070328: 0.3561192452907562, 1590065450: 0.3505173623561859, 1839578906: 0.3449113667011261, 1571663798: 0.343827486038208, 1590024188: 0.3434659242630005}"
1840562615,"{1840562300: 0.5149989724159241, 1840562306: 0.4709620177745819, 1840562315: 0.4441092312335968, 1847201882: 0.35498154163360596, 1586689157: 0.3465099036693573, 1586690978: 0.3393310010433197, 1840562621: 0.3371770977973938, 1845993722: 0.3297266960144043, 1586689166: 0.32283544540405273, 1840559729: 0.31698620319366455, 1844723921: 0.31253480911254883, 1862083229: 0.3122410178184509, 1847201891: 0.31184688210487366, 1844727464: 0.30869367718696594, 1586690921: 0.30733320116996765, 1581301721: 0.3061220943927765}"
1873343585,"{1876240058: 0.3391154706478119, 1873343684: 0.3293754458427429, 1840562420: 0.29355576634407043, 1873343708: 0.27819278836250305, 1586690978: 0.27272236347198486, 1869317039: 0.27162209153175354, 1846008026: 0.26524677872657776, 1840559672: 0.25688183307647705, 1847201891: 0.2553690969944, 1852967069: 0.2546476423740387, 1586685914: 0.25451040267944336, 1869278816: 0.2544010877609253, 1586691008: 0.25333064794540405, 1862083241: 0.25299784541130066, 1586689157: 0.251558393239975, 1873398569: 0.2514575123786926}"
1873351121,"{1873350878: 0.3033236563205719, 1873351118: 0.2931954860687256, 1873350980: 0.24884392321109772, 1586668664: 0.20142491161823273, 1587038501: 0.1971772462129593, 1297780883: 0.19470269978046417, 1571353211: 0.1913152039051056, 1587149084: 0.1900990754365921, 1587033008: 0.18836389482021332, 1571687243: 0.1848294883966446, 1587843002: 0.18194793164730072, 1570154684: 0.18168392777442932, 1585850426: 0.17829035222530365, 1570236713: 0.1779950112104416, 1567876811: 0.17755483090877533, 1571335163: 0.1770135760307312}"
1572527846,"{1873351118: 0.21262714266777039, 1567876805: 0.20508211851119995, 1570362902: 0.20289655029773712, 1585850426: 0.19785119593143463, 1586668664: 0.1973646879196167, 1859332616: 0.1913985162973404, 1654652111: 0.18947960436344147, 1586666123: 0.18145662546157837, 1586669624: 0.18099257349967957, 1570236713: 0.1807541847229004, 1873350878: 0.17809775471687317, 1587811568: 0.17674510180950165, 1567876850: 0.17633797228336334, 1571335163: 0.17633695900440216, 1572527786: 0.1760791391134262, 1590323564: 0.17528600990772247}"
1663818122,"{1855878308: 0.34586191177368164, 1663818017: 0.33371272683143616, 1855878299: 0.33319997787475586, 1297787474: 0.3279065191745758, 1297774214: 0.32581570744514465, 1664821070: 0.3198964595794678, 1663818179: 0.3153878152370453, 1571663795: 0.3125476539134979, 1590361196: 0.3120422661304474, 1297787534: 0.3098738491535187, 1663818554: 0.3083398640155792, 1571615177: 0.3011910915374756, 1663685435: 0.3000509738922119, 1578236798: 0.29905974864959717, 1277238107: 0.29883429408073425, 1663818029: 0.29657503962516785}"
216388064,"{1586682350: 0.4182187020778656, 1586682257: 0.38963913917541504, 1297787624: 0.3717419505119324, 1586681459: 0.35930201411247253, 1586681501: 0.34933745861053467, 1586681303: 0.3436644673347473, 1586682404: 0.342776894569397, 1843588220: 0.32771727442741394, 1586682335: 0.3264816701412201, 1586682302: 0.3187556564807892, 1588020749: 0.3182394206523895, 1297797329: 0.31491681933403015, 1586681456: 0.3056160509586334, 1297797335: 0.2973451614379883, 1297794716: 0.2972169816493988, 1578212900: 0.29220759868621826}"
1590215528,"{1590215531: 0.6679471731185913, 1587138344: 0.21603496372699738, 1855915937: 0.21323414146900177, 1855882694: 0.21137303113937378, 1586722964: 0.21128712594509125, 1297787516: 0.20743297040462494, 1576774415: 0.20633438229560852, 1587838187: 0.20602001249790192, 1851407570: 0.20568715035915375, 1576741895: 0.2050739824771881, 1297757156: 0.20391032099723816, 1868709494: 0.2031017541885376, 1839587453: 0.20262669026851654, 1857285962: 0.2024817168712616, 1590060182: 0.20240327715873718, 1665809573: 0.2015591412782669}"
1572535145,"{1297798640: 0.28030380606651306, 1663817603: 0.27676263451576233, 1722078383: 0.2765245735645294, 1766908257: 0.2713830769062042, 1588006658: 0.26751822233200073, 1297776713: 0.2650708854198456, 1587048545: 0.2624278664588928, 1572530309: 0.26201197504997253, 1578212987: 0.2598828375339508, 1586659856: 0.2527935802936554, 1670340083: 0.25255846977233887, 1576774451: 0.25165170431137085, 1844765840: 0.25156712532043457, 1590076856: 0.25155916810035706, 1587121178: 0.2512509524822235, 1817411535: 0.25024303793907166}"
1576739372,"{1297741847: 0.3497813940048218, 1576738559: 0.3299373686313629, 1587990356: 0.30786556005477905, 1839578876: 0.3027372360229492, 1572538775: 0.2917882800102234, 1297776713: 0.2899382412433624, 1663817603: 0.28669822216033936, 1578932870: 0.2832489311695099, 1588026590: 0.2826705276966095, 1722078383: 0.279155969619751, 1572542327: 0.27902951836586, 1813172156: 0.27186524868011475, 1864640672: 0.270160973072052, 1590347654: 0.26910126209259033, 1864643801: 0.26890695095062256, 1816211070: 0.26768770813941956}"
1277282840,"{1816211364: 0.3192208707332611, 1277226029: 0.31041306257247925, 1572538775: 0.2859029471874237, 1872076856: 0.26189619302749634, 1576738559: 0.2575828731060028, 1277256926: 0.2553638815879822, 1839587576: 0.24824976921081543, 1816749675: 0.24813993275165558, 1588002734: 0.2463938295841217, 1583609237: 0.23838020861148834, 1839580517: 0.233327716588974, 1587987797: 0.23234467208385468, 1859233562: 0.23124320805072784, 1576738358: 0.23069614171981812, 1297793720: 0.2301122099161148, 1816211070: 0.2277454137802124}"
1843609118,"{1578924734: 0.28192830085754395, 1297781540: 0.27646201848983765, 1859323709: 0.2758587598800659, 1859339714: 0.27154454588890076, 1578924779: 0.2699085772037506, 1587838220: 0.25798287987709045, 1581273401: 0.2568831145763397, 1578927197: 0.256610244512558, 1844764172: 0.2521340250968933, 1869314699: 0.24908699095249176, 1578924755: 0.24899855256080627, 1578924989: 0.24790586531162262, 1852925516: 0.24632830917835236, 1869314786: 0.24370545148849487, 1839585641: 0.2424113005399704, 1869314750: 0.24161125719547272}"
1766931762,"{1587128831: 0.2775602638721466, 1657965941: 0.2673351764678955, 1586672558: 0.26326414942741394, 1839585569: 0.26280835270881653, 1572512639: 0.2552151381969452, 1847201888: 0.2512319087982178, 1297786244: 0.24907618761062622, 1586672522: 0.2487851083278656, 1722076436: 0.24871225655078888, 1722076466: 0.24836862087249756, 1587144335: 0.2479628026485443, 1587128807: 0.24649551510810852, 1670342087: 0.24510164558887482, 1570316318: 0.24458952248096466, 1587128399: 0.243583083152771, 1839585584: 0.24333679676055908}"
1864613801,"{1843586507: 0.2955092787742615, 1586672558: 0.29223015904426575, 1588008527: 0.2759341299533844, 1586672516: 0.2712472677230835, 1587128831: 0.2698196768760681, 1590314084: 0.26452118158340454, 1571343287: 0.26337188482284546, 1570316318: 0.26150253415107727, 1586673437: 0.2592269480228424, 1847201867: 0.2567104697227478, 1297786244: 0.2553780674934387, 1570348097: 0.2551625370979309, 1588020458: 0.2529371678829193, 1297781453: 0.25079813599586487, 1766931735: 0.24971596896648407, 1578922295: 0.24806663393974304}"
1570292729,"{1766819739: 0.3019638657569885, 1570298747: 0.2852236330509186, 1570316318: 0.2770918607711792, 1587128837: 0.2665858864784241, 1878871331: 0.2473839968442917, 1722076439: 0.24109432101249695, 1587128840: 0.23488643765449524, 1722076442: 0.23477019369602203, 1670342087: 0.23413917422294617, 1297775297: 0.2335256040096283, 1839585584: 0.2314326912164688, 1570363877: 0.23120225965976715, 1297780514: 0.22812116146087646, 1664820587: 0.22801963984966278, 1878869645: 0.22692787647247314, 1570327478: 0.22245462238788605}"
1859144555,"{1859144537: 0.3344418406486511, 1859143181: 0.2811332643032074, 1857286271: 0.259746253490448, 1857286262: 0.2568904459476471, 1864637696: 0.24847961962223053, 1857286265: 0.24846932291984558, 1859142956: 0.2476053386926651, 1766919177: 0.23994825780391693, 1859143166: 0.23883779346942902, 1851485570: 0.23759222030639648, 1572542144: 0.2370423525571823, 1855878071: 0.23638907074928284, 1590360719: 0.23534426093101501, 1571577482: 0.23405486345291138, 1654577039: 0.23392361402511597, 1839581477: 0.23328736424446106}"
1570552844,"{1570552826: 0.38284337520599365, 1862081204: 0.26616498827934265, 1590183785: 0.2568269371986389, 1859201021: 0.25533896684646606, 1570573988: 0.2531760632991791, 1572390227: 0.2516946494579315, 1570552859: 0.2460373193025589, 217371089: 0.24486376345157623, 1570552784: 0.23455092310905457, 1572388625: 0.23421652615070343, 1862081210: 0.23338249325752258, 1583609294: 0.2301458865404129, 1570154741: 0.22652821242809296, 1570154768: 0.22519995272159576, 1570552781: 0.22385375201702118, 1572528638: 0.22238464653491974}"
1587654074,"{1586666129: 0.34680041670799255, 1587145154: 0.29156458377838135, 1587145139: 0.2666320204734802, 1586666096: 0.2650040090084076, 1570327499: 0.26416534185409546, 1590149381: 0.25295621156692505, 1588020971: 0.24631273746490479, 1586666123: 0.24412471055984497, 1297741778: 0.2410057783126831, 1766903694: 0.239083394408226, 1852925762: 0.238399475812912, 1578942668: 0.2315903902053833, 1587149084: 0.2308083176612854, 1587654119: 0.2301402986049652, 1852925702: 0.22554899752140045, 1590046034: 0.2252141684293747}"
1869041690,"{1869041666: 0.41585999727249146, 1869041678: 0.31873804330825806, 1855916000: 0.22682137787342072, 1590222764: 0.21617057919502258, 1844731622: 0.21026240289211273, 1587137234: 0.20521220564842224, 1576738436: 0.20228709280490875, 1857289067: 0.19920819997787476, 1586684546: 0.19860538840293884, 1868714462: 0.19729174673557281, 1586693159: 0.19705480337142944, 1586689157: 0.19629518687725067, 1590215360: 0.1950095146894455, 1839578930: 0.19434146583080292, 1670374844: 0.1940521001815796, 1846708202: 0.1925060749053955}"
1590319496,"{1669206413: 0.27735164761543274, 1590319592: 0.2715512812137604, 1570572254: 0.24324563145637512, 1572529430: 0.23089972138404846, 1570568129: 0.22942349314689636, 1590359279: 0.2287934422492981, 1570572272: 0.22591589391231537, 1587825011: 0.2243807464838028, 1587811568: 0.2227167934179306, 1571353238: 0.22207973897457123, 1586695751: 0.21966630220413208, 216573533: 0.21676424145698547, 1590319490: 0.21627390384674072, 1585874003: 0.21235205233097076, 1572529418: 0.21193793416023254, 1590359507: 0.210157573223114}"
1297732721,"{1844196821: 0.2786692678928375, 1844196827: 0.2770134508609772, 1297741688: 0.2748076915740967, 1297741703: 0.26229327917099, 1578225338: 0.24744145572185516, 1839579071: 0.24174673855304718, 1876239875: 0.24139446020126343, 1844196338: 0.2402779757976532, 1844196050: 0.23892934620380402, 1844196317: 0.2352009266614914, 1844194112: 0.22835399210453033, 1710319400: 0.2233712524175644, 1844194457: 0.2231825292110443, 1586684186: 0.22099079191684723, 1590209144: 0.2186250388622284, 1585935404: 0.21775969862937927}"
1297798589,"{1766932272: 0.31968626379966736, 1862121581: 0.31923577189445496, 1862115743: 0.3153441250324249, 1590212246: 0.3132818341255188, 1862121692: 0.313175231218338, 1297774343: 0.312461793422699, 1590178118: 0.31070947647094727, 1586659880: 0.3097539246082306, 1862121422: 0.30023765563964844, 1864643828: 0.294589102268219, 1590181229: 0.2911694049835205, 1844767067: 0.2902972996234894, 1839580670: 0.2902625799179077, 1868703248: 0.2902306616306305, 1862121458: 0.29001742601394653, 1862121551: 0.28973138332366943}"
1665809762,"{1665809777: 0.3043845593929291, 1859336927: 0.28981733322143555, 1587836972: 0.27343276143074036, 1297732700: 0.26378047466278076, 1852938101: 0.2629217207431793, 1813179776: 0.25428104400634766, 1576745393: 0.2486119419336319, 1576738319: 0.24607332050800323, 1839588572: 0.24427790939807892, 1844729123: 0.24185942113399506, 1852961792: 0.23823384940624237, 1663817693: 0.23760683834552765, 1587056546: 0.2373458445072174, 1851407570: 0.2366706132888794, 1572512522: 0.23478327691555023, 1587110966: 0.23416344821453094}"
1650264257,"{1572524360: 0.3185667097568512, 1572524333: 0.30979838967323303, 1864637789: 0.3082863986492157, 1590070331: 0.3026849031448364, 1817410962: 0.3017209768295288, 1864637696: 0.29794469475746155, 1572524381: 0.2971443831920624, 1590219962: 0.2909449338912964, 1277252066: 0.2841533422470093, 1839581477: 0.27968519926071167, 1654572809: 0.2795173227787018, 1277221451: 0.2791317403316498, 1587999008: 0.27883443236351013, 1670340020: 0.2721177935600281, 1817411712: 0.2707960307598114, 1654577039: 0.27016666531562805}"
